	files.file_name	datasets.title	files.data_modality	files.reference_genome	ollama_model	response_time
4232	m64330e_220803_140136.ccs.bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	129.62
4233	PHF7-BGRSLV04-35_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	152.89
4234	r54329U_20220601_194755_D01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	179.63
4235	m64136_200523_195722.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.78
4236	PML-BGRSLV04-38_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	188.88
4237	FUS-BGRSDLV03-19dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	130.01
4238	08_10_21_R941_HG03831_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	109.25
4239	HG02486.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	180.08
4240	HG01071.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.52
4241	m84046_230504_212559_s4.fail_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	224.39
4242	m64136_220701_181202-bc1012.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	113.88
4243	m84046_230602_220440_s3.hifi_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	234.47
4244	07_27_21_R941_HG00597_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.18
4245	m54329U_211225_070909-bc1012.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.9
4246	08_17_21_R941_HG02300_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.75
4247	r54329U_20211215_223817_A01_q9_forDC.bam	ANVIL_HPRC	genomic	unknown	llama3.2	127.09
4248	HG03516_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	210.59
4249	02_15_22_R941_HG02514_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.44
4250	m84046_230627_201017_s1.fail_reads.bc2053.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.78
4251	m84046_230712_224626_s1.hifi_reads.bc2052.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.33
4252	m64136_220715_182717-bc1018_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	94.17
4253	HG01978_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	135.68
4254	08_10_21_R941_HG01433_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	176.75
4255	02_08_22_R941_HG02258_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	663.3
4256	m54329U_220907_100858-bc2055.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	94.84
4257	m84046_230712_231732_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.51
4258	NT-BGRSDTLV02-1tot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	212.06
4259	HG01123.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.24
4260	HG03492.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	172.37
4261	HG01978_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	137.4
4262	NT-BGRSLV08-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	155.88
4263	PRPF4-BG293LV06-69B_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	197.0
4264	m64076_211212_112351-bc1003.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	171.77
4265	r54329U_20211109_001132_A01.reads_bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.09
4266	m84081_231222_141231_s4.hifi_reads.bc2022.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.3
4267	02_08_22_R941_HG03834_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.06
4268	m64043_200629_125238.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	87.85
4269	m84046_230501_151821_s4.fail_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.87
4270	r54329U_20211221_012530_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.71
4271	m84091_231208_194716_s4.fail_reads.bc1021.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.67
4272	m64136_220619_164654-bc1010_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.18
4273	m84091_230905_195701_s2.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.16
4274	08_17_21_R941_HG02735_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	147.69
4275	r54329U_20211211_013431_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.03
4276	ZC3H3-BGRSDLV03-45_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	113.81
4277	m64076_220906_083112-bc2054.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.86
4278	m64043_191128_193532.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.41
4279	HG01243_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	168.46
4280	06_28_22_R941_HG00323_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	160.83
4281	HG03453_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.06
4282	HG02080.maternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	286.23
4283	m84046_230721_175304_s3.fail_reads.bc2091.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.39
4284	07_20_21_R941_HG02698_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	unknown	llama3.2	112.85
4285	08_10_22_R941_GM18570_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.24
4286	m64076_201016_191536.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.31
4287	HG02109vGRCh38_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	116.91
4288	m84081_230628_190945_s2.hifi_reads.bc1011.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.07
4289	08_17_21_R941_HG02809_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.42
4290	PPIA-BG293LV06-44_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	175.83
4291	HG03492.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	97.28
4292	m64076_210709_232529.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	189.58
4293	m64043_191221_024136.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	156.71
4294	07_13_21_R941_HG00738_3_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	174.29
4295	m54329U_211231_123903-bc1010.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	140.06
4296	m54306Ue_220227_055825.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.58
4297	HG01109.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	159.15
4298	m64136_200521_171936.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	101.05
4299	HG00621.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.77
4300	m64136_210620_054327.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.26
4301	m84081_230715_220754_s4.fail_reads.bc1010.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.1
4302	r54329U_20211203_024302_B01.reads_bam_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	152.66
4303	08_10_22_R941_GM20805_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	223.66
4304	m64043_191219_192900.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	105.41
4305	08_10_21_R941_HG02647_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	125.62
4306	m84046_230718_223822_s1.fail_reads.bc2087.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.0
4307	08_03_21_R941_HG02984_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	157.63
4308	HG02886.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.43
4309	m54329U_200129_001928.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	89.34
4310	HG02148.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.94
4311	m64043_220717_152237-bc1017_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.61
4312	m64043_200711_235708.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.17
4313	HG02257.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	227.45
4314	m64055e_220907_174608_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.67
4315	m84046_230502_210601_s4.hifi_reads.bc2095.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	189.79
4316	02_15_22_R941_HG03050_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	177.73
4317	09_14_22_R941_HG00099_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	1666.03
4318	HG00438.paternal.hap1.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	108.01
4319	HG00735.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	217.18
4320	m64136_220719_122056-bc1018_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.0
4321	HG005.f1_assembly_v2_genbank.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	111.52
4322	m64136_220621_134558-bc1010.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	155.04
4323	MAZ-BGRSDLV02-48dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	132.59
4324	HG007vGRCh38_wm_ONT.sort.bam	ANVIL_T2T	genomic	GRCh38	llama3.2	179.15
4325	m54306Ue_220225_190349.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	187.59
4326	m84046_230831_231439_s1.hifi_reads.bc2033.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.41
4327	m84046_230906_222128_s4.fail_reads.bc2036.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	154.37
4328	HG02572_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	205.33
4329	NT-BGRSDTLV02-2tot_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	106.67
4330	TEX13A-BGRSDLV04-96dox_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	transcriptomic	T2T-CHM13	llama3.2	97.37
4331	SNRNP48-BGRSLV03-46_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	180.91
4332	m84046_230728_195023_s2.fail_reads.bc2093.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	191.23
4333	10_12_21_R941_HG02015_4_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	204.41
4334	HG03453.CHM13.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	110.24
4335	HG01175_aligned_GRCh38_winnowmap.sorted.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	909.35
4336	04_12_22_R941_HG02976_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	112.43
4337	m64043_210528_171552.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	173.85
4338	m54329U_200615_084313.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	97.38
4339	11_15_22_R1041_Duplex_HG002_12_Dorado_v0.1.1_400bps_sup_stereo_duplex.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	203.26
4340	08_25_21_R941_HG02683_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	170.13
4341	m84046_230724_203319_s4.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	210.65
4342	r64076_20211208_003525_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.97
4343	m64043_210716_230222.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.23
4344	HG02723.hifiasm_pat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.2
4345	HG00438.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	130.02
4346	m84046_230502_203455_s3.fail_reads.bc2095.bam	ANVIL_HPRC	genomic	unknown	llama3.2	110.39
4347	m84046_230617_050400_s4.hifi_reads.bc2045.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.26
4348	HG00733.paternal.CHM13Y_EBV.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	157.97
4349	03_14_23_R941_HG02148_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.66
4350	08_10_22_R941_HG03792_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	HG37	llama3.2	97.84
4351	m64136_210610_203618.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	133.1
4352	HG01109.maternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.74
4353	HG02630_aligned_CHM13v1Y_winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	133.15
4354	HG00621.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	126.33
4355	m84046_230501_151821_s4.hifi_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	93.96
4356	m54306Ue_220922_132103_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	148.42
4357	HG03579.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	118.64
4358	GIN1-BGRSLV03-30_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	150.51
4359	BRCA1-BGRSDLV02-9_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	197.82
4360	HG03540.CHM13.bam	ANVIL_HPRC	unknown	T2T-CHM13	llama3.2	98.84
4361	09_14_22_R941_GM20752_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	173.03
4362	NT-BGRSDLV02-1_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	100.74
4363	04_12_22_R941_HG02976_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	218.73
4364	HG02148.hifiasm_mat.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	218.8
4365	m54329U_211209_115915-bc1002.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	197.94
4366	12_7_22_R941_HG01123_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.83
4367	HG02717.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.71
4368	m84091_230804_170925_s2.hifi_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	93.17
4369	m64136_200620_173618.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	92.22
4370	m84091_230817_143140_s2.fail_reads.bc1008.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	182.88
4371	09_27_2022_R941_GM20905_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.41
4372	HG002_2_R1041_UL_Guppy_6.3.7_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	243.26
4373	m64043_210725_053930_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	100.54
4374	m64076_220216_013707.subreads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	128.4
4375	HG00735.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	167.2
4376	HG007vCHM13_20200921_wm_PBCCS.sort.bam	ANVIL_T2T	genomic	T2T-CHM13	llama3.2	152.48
4377	m64011_190422_035901.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	95.41
4378	05_24_22_R941_HG03458_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	unknown	llama3.2	219.63
4379	m54329U_220117_123334-bc1012.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	165.54
4380	m84081_231119_022155_s2.fail_reads.bc2085.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	116.55
4381	HG01891.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	192.62
4382	m64076_220108_100904-bc1015.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	178.88
4383	08_17_21_R941_HG01346_2_Guppy_6.4.6_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.48
4384	m64136_210625_184731.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.6
4385	m84091_230802_180324_s3.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	194.9
4386	m84081_231119_032407_s4.hifi_reads.bc2081.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	122.16
4387	NT-BGRSDLV03-2_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	114.3
4388	m64457e_220904_135104-bc2055.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	223.24
4389	m84081_231117_193129_s1.fail_reads.bc2089.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	548.72
4390	r54329U_20211208_003612_B01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	210.64
4391	m64136_210509_092431.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	149.99
4392	r64076_20211211_013445_A01_q9_forDC.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	119.91
4393	m84091_230905_195701_s2.fail_reads.bc1015.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	107.62
4394	m84081_231124_021221_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	164.15
4395	m64043_210530_003337.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	124.23
4396	HG00621_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	225.21
4397	05_17_22_R941_HG03139_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	355.75
4398	HG02717.f1_assembly_v2.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	150.71
4399	HG00741_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	hg19	llama3.2	118.29
4400	m84091_230804_181137_s4.fail_reads.unassigned.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	138.99
4401	08_10_21_R941_HG00642_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	hg19	llama3.2	182.32
4402	HG02145.paternal.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	923.09
4403	ZCCHC9-BGRSLV05-51_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	117.72
4404	HG01361.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	94.51
4405	m64136_211114_164241-bc1002.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	117.35
4406	m84081_231222_121301_s3.hifi_reads.bc2027.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	170.11
4407	CPSF6-BG293LV05-4_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	125.11
4408	m64055e_220403_045718.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.92
4409	HNRNPH2-BG293LV05-42_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	transcriptomic	GRCh38	llama3.2	148.46
4410	m64043_200830_075523.ccs.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	115.81
4411	m64136_200618_202033.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.02
4412	r54329U_20220916_161107_C01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	132.0
4413	HG02486.maternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	120.5
4414	m64043_211219_050421-bc1011.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	151.74
4415	ZIC3-BGRSLV02-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	hg19	llama3.2	152.39
4416	LSM10-BG293LV05-32_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_293T	genomic	GRCh38	llama3.2	109.1
4417	10_12_21_R941_HG02015_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	114.06
4418	02_15_22_R941_HG00658_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	188.45
4419	06_28_22_R941_GM18971_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	161.96
4420	m54306Ue_210713_140744.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	136.14
4421	11_15_22_R1041_Duplex_HG002_7_duplex_splitduplex_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	98.56
4422	m84081_230728_191731_s1.fail_reads.bc2027.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	201.23
4423	m64043_220703_150718-bc1011.5mc.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	202.88
4424	HG01891.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	146.71
4425	HG02486.paternal.hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	153.88
4426	HG00438(paternal).hifi.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	102.1
4427	m64136_210405_171231.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	200.93
4428	m54329U_200127_180554.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	764.22
4429	06_28_22_R941_GM18747_2_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	123.81
4430	r64076_20220914_213111_B01.reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	474.02
4431	HG02055.paternal.ont.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	211.91
4432	CDCA7-BGRSLV03-9_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	GRCh38	llama3.2	109.81
4433	HG01106.hifiasm_mat.bam	ANVIL_HPRC	genomic	unknown	llama3.2	126.26
4434	m84081_231112_023836_s2.fail_reads.default.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	159.74
4435	m84081_231124_024327_s3.fail_reads.bc2092.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	144.3
4436	m54329U_220519_225150-bc2019.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	210.63
4437	NA18906.maternal.f1_assembly_v2.chm13_v1.0_plusY.Winnowmap.sorted.bam	ANVIL_HPRC	genomic	T2T-CHM13	llama3.2	110.42
4438	HG02486.f1_assembly_v2.hap2.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	162.42
4439	HG01175.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	104.55
4440	HG01361_3_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_fail.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	134.98
4441	ZC3H3-BGRSLV03-49_Aligned.sortedByCoord.out.bam	AnVIL_ENCORE_RS293	genomic	unknown	llama3.2	129.53
4442	m64076_211209_102926-bc1002.hifi_reads.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	139.76
4443	HG02723.paternal.GRCh38_no_alt.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	185.37
4444	03_01_22_R941_HG01150_1_Guppy_6.5.7_450bps_modbases_5mc_cg_sup_prom_pass.bam	ANVIL_HPRC	genomic	GRCh38	llama3.2	110.67
